fecha,ticker,retorno_predicho,retorno_realizado,error,abs_error,sq_error,signo_correcto
2022-09-01,V,-0.011539155250221866,-0.10598363709523473,0.09444448184501286,0.09444448184501286,0.008919760150972964,True
2022-09-01,VLO,0.0491324698855764,-0.08768796157867698,0.13682043146425338,0.13682043146425338,0.018719830466064454,False
2022-09-01,VRTX,0.025420191599819786,0.027612146896816014,-0.0021919552969962286,0.0021919552969962286,4.804668024029825e-06,True
2022-09-01,VTR,-0.00707635443593102,-0.151041810220356,0.143965455784425,0.143965455784425,0.020726052459217225,True
2022-09-01,VZ,-0.011776223902166816,-0.09184412855364155,0.08006790465147473,0.08006790465147473,0.006410869355277649,True
2022-09-01,WAB,0.006598121553276437,-0.07187677157323125,0.07847489312650768,0.07847489312650768,0.006158308851216803,False
2022-09-01,WBD,-0.04897240738264963,-0.1314199245617672,0.08244751717911758,0.08244751717911758,0.0067975930890008885,True
2022-09-01,WDC,-0.023705140493654242,-0.22976806163913643,0.2060629211454822,0.2060629211454822,0.042461927471009214,True
2022-09-01,WELL,-0.00035012768934128413,-0.1608610281432744,0.16051090045393313,0.16051090045393313,0.02576374916453243,True
2022-09-01,WFC,-0.004676865829238652,-0.07984454785263817,0.07516768202339952,0.07516768202339952,0.005650180420770899,True
2022-09-01,WM,0.010299393117649824,-0.04862031768748509,0.05891971080513492,0.05891971080513492,0.003471532321360732,False
2022-09-01,WMB,0.02708952326717906,-0.1478037808213778,0.17489330408855686,0.17489330408855686,0.030587667815012418,False
2022-09-01,WMT,-0.0034459440279314135,-0.02150139305863652,0.018055449030705106,0.018055449030705106,0.00032599923970038996,True
2022-09-01,XEL,0.008649776021591338,-0.13240834165883186,0.1410581176804232,0.1410581176804232,0.01989739256354412,False
2022-09-01,XOM,0.04293154468817506,-0.08661991225173926,0.12955145693991432,0.12955145693991432,0.016783579995254476,False
2022-09-01,YUM,-0.005399537010974176,-0.04404905008676041,0.038649513075786235,0.038649513075786235,0.001493784860995371,True
2022-09-01,ZTS,-0.008290959101858397,-0.05264164062073351,0.04435068151887511,0.04435068151887511,0.0019669829511886902,True
2022-10-01,AAME,-0.02667193047545291,0.0034964615222119466,-0.030168391997664856,0.030168391997664856,0.000910131875724769,False
2022-10-01,AAPL,0.0012857558375425349,0.10955117476907983,-0.1082654189315373,0.1082654189315373,0.011721400936421274,True
2022-10-01,ABBV,0.011481197643211427,0.10192706572372923,-0.0904458680805178,0.0904458680805178,0.008180455052838428,True
2022-10-01,ABT,-0.016039825166265897,0.027354690025955364,-0.04339451519222126,0.04339451519222126,0.0018830839487679219,False
2022-10-01,ABTS,-0.13370159672905468,0.011640188012604247,-0.14534178474165893,0.14534178474165893,0.02112423439189072,False
2022-10-01,ACN,-0.012008077994700606,0.10828768843429759,-0.1202957664289982,0.1202957664289982,0.014471071420740089,False
2022-10-01,ADBE,-0.04371921841957871,0.15734006494300057,-0.20105928336257928,0.20105928336257928,0.040424835426273946,False
2022-10-01,ADI,-0.0065321124754574855,0.02353957881473967,-0.030071691290197156,0.030071691290197156,0.0009043066170529195,False
2022-10-01,ADP,0.01113427860123073,0.06857074823709786,-0.05743646963586713,0.05743646963586713,0.0032989480442318863,True
2022-10-01,ADSK,-0.035543193775061765,0.14721627168485907,-0.18275946545992083,0.18275946545992083,0.033401022215195995,False
2022-10-01,AEP,0.011612806790365138,0.017004134470786747,-0.005391327680421609,0.005391327680421609,2.906641415768025e-05,True
2022-10-01,AFL,0.006430297301802446,0.15854087185797394,-0.1521105745561715,0.1521105745561715,0.023137626891808608,True
2022-10-01,AIG,-0.0038494789477085956,0.20050552013728007,-0.20435499908498866,0.20435499908498866,0.04176096565102572,False
2022-10-01,AJG,0.019509208053278604,0.09262936357543383,-0.07312015552215523,0.07312015552215523,0.005346557143584168,True
2022-10-01,ALL,-0.0062646766105696194,0.013812048560532197,-0.020076725171101817,0.020076725171101817,0.00040307489359595327,False
2022-10-01,AMAT,-0.024600071809606883,0.07762727718864526,-0.10222734899825214,0.10222734899825214,0.010450430883210444,False
2022-10-01,AMD,-0.02189364762862145,-0.05208332079026812,0.03018967316164667,0.03018967316164667,0.0009114163656070492,True
2022-10-01,AME,-0.007328329379873932,0.14328516625438104,-0.15061349563425497,0.15061349563425497,0.02268442506716974,False
2022-10-01,AMGN,0.0070438208880334585,0.1994235309394714,-0.19237971005143795,0.19237971005143795,0.037009952839475335,True
2022-10-01,AMP,-0.0008497292952525104,0.22691008825678916,-0.22775981755204167,0.22775981755204167,0.05187453449133931,False
2022-10-01,AMT,-0.009377740743076068,-0.02794231490570731,0.018564574162631242,0.018564574162631242,0.0003446434138398355,True
2022-10-01,AMZN,-0.026047275322537367,-0.09345130582826344,0.06740403050572608,0.06740403050572608,0.004543303328416851,True
2022-10-01,ANET,0.018780902972390212,0.07059971001677501,-0.051818807044384796,0.051818807044384796,0.0026851887635031832,True
2022-10-01,AON,-0.0019762933731128918,0.05288467035755762,-0.05486096373067051,0.05486096373067051,0.0030097253414579452,False
2022-10-01,APD,-0.004224135619245062,0.07592484767300678,-0.08014898329225184,0.08014898329225184,0.006423859522781665,False
2022-10-01,APH,-0.004216001544307568,0.1324673670790537,-0.13668336862336128,0.13668336862336128,0.018682343258229664,False
2022-10-01,APO,-0.005522113901507253,0.19053763530936996,-0.1960597492108772,0.1960597492108772,0.038439425260632064,False
2022-10-01,ASRV,-8.328084165654115e-05,0.060526310446180176,-0.06060959128783672,0.06060959128783672,0.0036735225560786127,False
2022-10-01,AUBN,-0.014963704686468793,0.020851368901464662,-0.035815073587933455,0.035815073587933455,0.0012827194961090886,False
2022-10-01,AVGO,0.0009598462384832196,0.058804906789217126,-0.05784506055073391,0.05784506055073391,0.003346051030118072,True
2022-10-01,AXP,-0.006641554828726637,0.10456350738989784,-0.11120506221862447,0.11120506221862447,0.01236656586304814,False
2022-10-01,AZO,0.0249699152042977,0.18252228767932843,-0.15755237247503073,0.15755237247503073,0.02482275007251082,True
2022-10-01,BA,-0.02522452858203139,0.17699035639000904,-0.20221488497204043,0.20221488497204043,0.040890859704255544,False
2022-10-01,BAC,-0.016693340542045854,0.19337742174311856,-0.21007076228516441,0.21007076228516441,0.044129725167070054,False
2022-10-01,BBVA,-0.025560333234895483,0.18697790556547056,-0.21253823880036604,0.21253823880036604,0.04517250295236142,False
2022-10-01,BCBP,0.016345764104557015,0.17697852174709805,-0.16063275764254104,0.16063275764254104,0.025802882827847325,True
2022-10-01,BCS,-0.01918184104652232,0.0812499824997428,-0.10043182354626512,0.10043182354626512,0.010086551180828133,False
2022-10-01,BDX,0.0026202443832696876,0.058968772586442064,-0.05634852820317238,0.05634852820317238,0.003175156630663713,True
2022-10-01,BK,-0.020134258646793635,0.10300881183221033,-0.12314307047900397,0.12314307047900397,0.015164215806996938,False
2022-10-01,BKNG,-0.01699444231129843,0.13770013806996406,-0.1546945803812625,0.1546945803812625,0.023930413199334883,False
2022-10-01,BKR,0.01426906587548582,0.31965653470297695,-0.3053874688274911,0.3053874688274911,0.09326150611686186,True
2022-10-01,BLK,-0.025641788956988654,0.17378401219852546,-0.19942580115551412,0.19942580115551412,0.03977065016651866,False
2022-10-01,BMO,-0.0025907859171024894,0.06222323091684201,-0.0648140168339445,0.0648140168339445,0.004200856778150841,False
2022-10-01,BMY,0.0037414007736336075,0.0980442803275261,-0.0943028795538925,0.0943028795538925,0.008893033092155955,True
2022-10-01,BN,-0.011697051272678616,-0.0313035168368605,0.019606465564181885,0.019606465564181885,0.0003844134919194501,True
2022-10-01,BNS,-0.005864595682225748,0.031927371539877125,-0.037791967222102874,0.037791967222102874,0.001428232786516498,False
2022-10-01,BOTJ,-0.008915431079383529,-0.05458878601156425,0.04567335493218072,0.04567335493218072,0.002086055350760957,True
2022-10-01,BSBR,-0.016556494335658534,0.02480774378663586,-0.041364238122294394,0.041364238122294394,0.001711000195437873,False
2022-10-01,BSX,-0.009860307215873165,0.11309065633576099,-0.12295096355163415,0.12295096355163415,0.01511693943827527,False
2022-10-01,BTCS,-0.12143094225531847,-0.1599999839276357,0.03856904167231723,0.03856904167231723,0.001487570975520943,True
2022-10-01,BX,-0.02145621943479381,0.09947786862091035,-0.12093408805570416,0.12093408805570416,0.014625053653864807,False
2022-10-01,BYFC,-0.09248535592634677,-5.551115123125783e-16,-0.09248535592634621,0.09248535592634621,0.008553541060822943,True
2022-10-01,C,-0.025639534568056788,0.10055201678235637,-0.12619155135041316,0.12619155135041316,0.01592430763222396,False
2022-10-01,CAH,0.025535668274164536,0.13827248805009362,-0.11273681977592909,0.11273681977592909,0.012709590533190316,True
2022-10-01,CARV,-0.10740884702227071,0.08749997615814231,-0.19490882318041303,0.19490882318041303,0.03798944935357351,False
2022-10-01,CAT,-0.008819593443108231,0.32806193336944167,-0.3368815268125499,0.3368815268125499,0.11348916310755477,False
2022-10-01,CB,0.0037101036252251696,0.18149323674409779,-0.17778313311887262,0.17778313311887262,0.03160684242156278,True
2022-10-01,CDNS,0.003104626439288438,-0.0736706469174131,0.07677527335670153,0.07677527335670153,0.005894442598996245,False
2022-10-01,CI,0.025026039312965542,0.16430611669818274,-0.1392800773852172,0.1392800773852172,0.01939893995643209,True
2022-10-01,CL,0.002912042568545603,0.05803371487207443,-0.055121672303528824,0.055121672303528824,0.0030383987575376167,True
2022-10-01,CM,-0.012104063726986247,0.03770568575445554,-0.04980974948144179,0.04980974948144179,0.0024810111434039905,False
2022-10-01,CMCSA,-0.03822604050579348,0.091792371697478,-0.13001841220327148,0.13001841220327148,0.016904787511859816,False
2022-10-01,CME,0.00048034836207766496,-0.021622449638501684,0.02210279800057935,0.02210279800057935,0.0004885336794544145,False
2022-10-01,CMG,-0.015598710052656672,-0.0029479144038673244,-0.012650795648789348,0.012650795648789348,0.0001600426305474275,True
2022-10-01,CMI,-0.005381112555966183,0.20146431099681195,-0.20684542355277813,0.20684542355277813,0.042785029244728184,False
2022-10-01,COF,-0.0324377008375214,0.1502658014984899,-0.1827035023360113,0.1827035023360113,0.033380569765844886,False
2022-10-01,COHN,-0.043573027356964555,0.1410107105542111,-0.18458373791117566,0.18458373791117566,0.03407115630126158,False
2022-10-01,COP,0.058675590901680064,0.23206934375346244,-0.17339375285178238,0.17339375285178238,0.03006539352802499,True
2022-10-01,COR,0.01972970796344442,0.16175302776921674,-0.14202331980577232,0.14202331980577232,0.02017062336865268,True
2022-10-01,COST,0.010591385530654973,0.06380948328497427,-0.05321809775431929,0.05321809775431929,0.002832165928588284,True
2022-10-01,CRM,-0.042184203410160714,0.1303532976469195,-0.1725375010570802,0.1725375010570802,0.029769189271021956,False
2022-10-01,CSCO,-0.018363802910387084,0.14629964419472885,-0.16466344710511593,0.16466344710511593,0.027114050812539314,False
2022-10-01,CSX,-0.0012863567581773427,0.09084071147866646,-0.0921270682368438,0.0921270682368438,0.008487396701916073,False
2022-10-01,CTAS,0.002125347781780862,0.10139356550474976,-0.0992682177229689,0.0992682177229689,0.009854179049894756,True
2022-10-01,CULL,-0.00474487051337924,0.02157607759214475,-0.02632094810552399,0.02632094810552399,0.0006927923091736869,False
2022-10-01,CVS,0.013808378722894421,-0.0010309285855598649,0.014839307308454286,0.014839307308454286,0.0002202050413947448,False
2022-10-01,CVX,0.042673706888731955,0.2591353047896696,-0.21646159790093766,0.21646159790093766,0.04685562336582722,True
2022-10-01,D,0.008333928448904127,0.012444065624076739,-0.004110137175172612,0.004110137175172612,1.68932275987359e-05,True
2022-10-01,DB,-0.030339487054583225,0.2945946694753203,-0.32493415652990354,0.32493415652990354,0.10558220607979986,False
2022-10-01,DE,-0.002116722323136866,0.185480201882797,-0.18759692420593388,0.18759692420593388,0.0351926059715269,False
2022-10-01,DHI,-0.023013914504180555,0.14149966923322288,-0.16451358373740343,0.16451358373740343,0.027064719234123652,False
2022-10-01,DHR,-0.014626194545633742,-0.025630140825671388,0.011003946280037646,0.011003946280037646,0.00012108683373395435,True
2022-10-01,DIS,-0.038624523790232845,0.12943910111935364,-0.16806362490958648,0.16806362490958648,0.02824538201775018,False
2022-10-01,DLR,-0.01868509914273009,0.010788538726317576,-0.029473637869047664,0.029473637869047664,0.0008686953292357606,False
2022-10-01,DUK,0.00609584658952822,0.0017202291894848898,0.00437561740004333,0.00437561740004333,1.914602763156195e-05,True
2022-10-01,EA,-0.011026275807150654,0.08858354312811789,-0.09960981893526855,0.09960981893526855,0.009922116028316984,False
2022-10-01,EBAY,-0.04271344210498762,0.08231464995623039,-0.125028092061218,0.125028092061218,0.015632023804468407,False
2022-10-01,ECL,-0.023841343817221472,0.08759194993437758,-0.11143329375159905,0.11143329375159905,0.012417378956330164,False
2022-10-01,ED,0.023356779040083042,0.02565303347853609,-0.0022962544384530492,0.0022962544384530492,5.272784446115328e-06,True
2022-10-01,EHTH,-0.13180452371360252,-0.31457800308773454,0.18277347937413202,0.18277347937413202,0.03340614476252626,True
2022-10-01,ELV,0.02379555062326033,0.20370278983377021,-0.17990723921050988,0.17990723921050988,0.032366614720347624,True
2022-10-01,EMR,-0.015703935794197155,0.18273693568112104,-0.1984408714753182,0.1984408714753182,0.03937877947188375,False
2022-10-01,EOG,0.05596231680326946,0.22911314595420618,-0.1731508291509367,0.1731508291509367,0.029981209635656876,True
2022-10-01,EQIX,-0.018989445501485402,-0.004219117611250045,-0.014770327890235357,0.014770327890235357,0.00021816258598506447,True
2022-10-01,EQS,-0.016236612776260317,0.07926829046681116,-0.09550490324307148,0.09550490324307148,0.009121186543468445,False
2022-10-01,ETN,-0.016499680304877362,0.1253002724319776,-0.14179995273685497,0.14179995273685497,0.020107226596174303,False
2022-10-01,ETR,0.007866832165486004,0.06469246506356474,-0.05682563289807874,0.05682563289807874,0.0032291525542672084,True
2022-10-01,EW,-0.02294294502597516,-0.12344181637765039,0.10049887135167523,0.10049887135167523,0.010100023142960568,True
2022-10-01,EXC,0.020876073449629606,0.030165615233338494,-0.009289541783708888,0.009289541783708888,8.62955865512733e-05,True
2022-10-01,F,0.010983799207769485,0.1937499675555503,-0.1827661683477808,0.1827661683477808,0.03340347229252936,True
2022-10-01,FANG,0.053075516353098484,0.30425038826612516,-0.2511748719130267,0.2511748719130267,0.06308881628052536,True
2022-10-01,FAST,-0.005622519681621974,0.056679263686001846,-0.06230178336762382,0.06230178336762382,0.0038815122107863282,False
2022-10-01,FCX,-0.014881283516808286,0.1655940827090241,-0.18047536622583238,0.18047536622583238,0.03257135781434832,False
2022-10-01,FDX,-0.017637668104006132,0.07954468266219661,-0.09718235076620274,0.09718235076620274,0.009444409300445267,False
2022-10-01,FGBI,0.020554416659834374,0.054387564487722084,-0.03383314782788771,0.03383314782788771,0.001144681891943703,True
2022-10-01,FTNT,-0.02042745153797465,0.16344389588275932,-0.18387134742073397,0.18387134742073397,0.033808672402316255,False
2022-10-01,FUSB,-0.008873808089836399,-0.025125582302450544,0.016251774212614145,0.016251774212614145,0.0002641201650577901,True
2022-10-01,GD,0.012475610030499684,0.18393877452155682,-0.17146316449105714,0.17146316449105714,0.029399616777287318,True
2022-10-01,GE,-0.02635715864072241,0.2568244588088304,-0.28318161744955284,0.28318161744955284,0.08019182846134489,False
2022-10-01,GEG,-0.010617099098120808,0.019999980926513894,-0.030617080024634702,0.030617080024634702,0.0009374055892348853,False
2022-10-01,GILD,-0.0073924370576058385,0.2718431136479018,-0.27923555070550765,0.27923555070550765,0.07797249277780813,False
2022-10-01,GLBZ,-0.011914474566585675,-0.058939464392134155,0.04702498982554848,0.04702498982554848,0.0022113496680929382,True
2022-10-01,GLW,-0.009247662530833312,0.10854560576392469,-0.117793268294758,0.117793268294758,0.01387525405556084,False
2022-10-01,GM,-0.01798734166792393,0.22312263328403015,-0.24110997495195408,0.24110997495195408,0.058134020021331924,False
